	0.0020996654243630917	1.0002185335971419	0.998802525085048	0.0	0.0	0.0	1.0
	0.00264332215899628	1.000347513889604	0.9980957657273731	0.0	0.0	0.0	1.0
	0.0033277454375190392	1.0005533459681242	0.9969678899501755	0.0	0.0	0.0	1.0
	0.004189383295274818	1.0008829467175953	0.9951618123739926	0.0	0.0	0.0	1.0
	0.005274121090167456	1.0014129682197974	0.9922575108772319	0.0	0.0	0.0	1.0
	0.006639725065291367	1.0022690131374545	0.9875667341345605	0.0	0.0	0.0	1.0
	0.008358918612021989	1.0036551311514215	0.9799713731804761	0.0	0.0	0.0	1.0
	0.01052325505579371	1.0058966842958617	0.9676885768685949	0.0	0.0	0.0	1.0
	0.013247993204530151	1.0094945017909682	0.9479740054923476	0.0	0.0	0.0	1.0
	0.01667823530043267	1.01517617299027	0.9168407663696432	0.0	0.0	0.0	1.0
	0.02099665407975892	1.023851107792716	0.8693056644419539	0.0	0.0	0.0	1.0
	0.026433096176795165	1.0361551487357405	0.8018845421317072	0.0	0.0	0.0	1.0
	0.03326001996372391	1.0507739468907191	0.7217794950988142	0.0	0.0	0.0	1.0
	0.0413113657753286	1.060738130289168	0.6671798370889461	0.0	0.0	0.0	1.0
	0.048112063350090654	1.0596666154990322	0.6730513007859164	0.0	0.0	0.0	1.0
	0.0530418856492909	1.0541754579512674	0.7031406028588705	0.0	0.0	0.0	1.0
	0.057105183904905044	1.0481115701711115	0.7363682328378892	0.0	0.0	0.0	1.0
	0.06073216102358859	1.0426119607153144	0.766503847917104	0.0	0.0	0.0	1.0
	0.06411440308700113	1.0381479733885153	0.7909646764323196	0.0	0.0	0.0	1.0
	0.06735323324819083	1.0349513597043023	0.808480814681528	0.0	0.0	0.0	1.0
	0.07050937086726927	1.0331292826852667	0.818465053040936	0.0	0.0	0.0	1.0
	0.07362268310717081	1.0327045534751242	0.8207923957536556	0.0	0.0	0.0	1.0
	0.0767212573308632	1.033627738762982	0.8157337171865167	0.0	0.0	0.0	1.0
	0.07982604287300925	1.0357785476637886	0.8039481622912806	0.0	0.0	0.0	1.0
	0.08295342936925168	1.0389615275228177	0.7865067318392541	0.0	0.0	0.0	1.0
	0.08611677405302545	1.0428992339293848	0.7649297079583708	0.0	0.0	0.0	1.0
	0.089327354277102	1.0472319121657754	0.7411883996630471	0.0	0.0	0.0	1.0
	0.09259498702605289	1.0515254178042526	0.7176617412154722	0.0	0.0	0.0	1.0
	0.09592844601318942	1.0552969788671878	0.6969951260032664	0.0	0.0	0.0	1.0
	0.09933575063886747	1.058065648742599	0.6818239451553512	0.0	0.0	0.0	1.0
	0.10282437093827031	1.0594231579629632	0.6743853487131495	0.0	0.0	0.0	1.0
	0.10640137573605496	1.0591169362250927	0.676063318848216	0.0	0.0	0.0	1.0
	0.11007354135565546	1.0571248569950082	0.6869790999355155	0.0	0.0	0.0	1.0
	0.11384743227239844	1.053692314175606	0.7057880335479545	0.0	0.0	0.0	1.0
	0.11772946139729827	1.0493157810113016	0.7297696489482757	0.0	0.0	0.0	1.0
	0.12172593532235054	1.0446721187494776	0.7552150227707195	0.0	0.0	0.0	1.0
	0.12584308832977278	1.0405063483662396	0.7780417441564211	0.0	0.0	0.0	1.0
	0.1300871079619355	1.0375111184554617	0.7944543815246646	0.0	0.0	0.0	1.0
	0.13446415428095473	1.0362125693541882	0.8015699005796013	0.0	0.0	0.0	1.0
	0.13898037450204612	1.036876511806158	0.7979317669397266	0.0	0.0	0.0	1.0
	0.14364191438918567	1.0394364792725788	0.7839041901084202	0.0	0.0	0.0	1.0
	0.14845492760702847	1.0434471649977726	0.761927269348939	0.0	0.0	0.0	1.0
	0.15342558409679638	1.0480878162642804	0.736498394551851	0.0	0.0	0.0	1.0
	0.15856007846344747	1.0522653155760915	0.713607403424886	0.0	0.0	0.0	1.0
	0.16386463931109677	1.0548564502564057	0.6994090429827561	0.0	0.0	0.0	1.0
	0.1693455404322791	1.055075402374185	0.6982092747455365	0.0	0.0	0.0	1.0
	0.17500911473666708	1.0528274054454851	0.7105273803650459	0.0	0.0	0.0	1.0
	0.18086177179156887	1.048839606225729	0.7323788924161582	0.0	0.0	0.0	1.0
	0.18691001983770697	1.0444393268481234	0.7564906273730375	0.0	0.0	0.0	1.0
	0.19316049313951714	1.041108694936167	0.7747411308089636	0.0	0.0	0.0	1.0
	0.19961998553182422	1.039969799115226	0.780981815052283	0.0	0.0	0.0	1.0
	0.20629549103876665	1.041356754875384	0.7733818635910082	0.0	0.0	0.0	1.0
	0.2131942524729532	1.0446524460288056	0.75532282125032	0.0	0.0	0.0	1.0
	0.2203238189819543	1.0484260179343503	0.7346451874413661	0.0	0.0	0.0	1.0
	0.22769211360657238	1.050957521787174	0.720773579594771	0.0	0.0	0.0	1.0
	0.2353075120646391	1.0510633234501368	0.7201938296660882	0.0	0.0	0.0	1.0
	0.24317893419204312	1.0488191759991465	0.7324908417189625	0.0	0.0	0.0	1.0
	0.2513159497797232	1.0456118020514822	0.750065941819939	0.0	0.0	0.0	1.0
	0.2597289009668555	1.043322201960358	0.7626120157886495	0.0	0.0	0.0	1.0
	0.26842904391875766	1.0431905727327424	0.763333290229769	0.0	0.0	0.0	1.0
	0.27742871327535884	1.045089077699334	0.7529302579128327	0.0	0.0	0.0	1.0
	0.28674151385897556	1.0475697941619782	0.7393369442348745	0.0	0.0	0.0	1.0
	0.2963825454559096	1.0488036344672298	0.7325760029703836	0.0	0.0	0.0	1.0
	0.3063686682427134	1.0479986984879084	0.7369867235917665	0.0	0.0	0.0	1.0
	0.3167188187671165	1.0460674275488608	0.7475693000638953	0.0	0.0	0.0	1.0
	0.327454389533854	1.0447819288023532	0.7546133085013902	0.0	0.0	0.0	1.0
	0.3385996895040271	1.0451699000322843	0.7524873845169732	0.0	0.0	0.0	1.0
	0.3501825086597633	1.0465896718985483	0.7447076141885668	0.0	0.0	0.0	1.0
	0.3622348179103593	1.047443531669268	0.7400288111592145	0.0	0.0	0.0	1.0
	0.374793647077527	1.0469111067799972	0.7429462822361377	0.0	0.0	0.0	1.0
	0.3879022001232478	1.045873826191367	0.7486301564819992	0.0	0.0	0.0	1.0
	0.40161129072950175	1.045682749702146	0.749677177652526	0.0	0.0	0.0	1.0
	0.4159812168999045	1.0463797123319412	0.7458581069157917	0.0	0.0	0.0	1.0
	0.43108424713989213	1.0467837913083031	0.7436439190555217	0.0	0.0	0.0	1.0
	0.44700797425591104	1.046376266412777	0.745876989146314	0.0	0.0	0.0	1.0
	0.4638599253469817	1.046016585500018	0.7478478937396967	0.0	0.0	0.0	1.0
	0.48177403273654423	1.0462948687217546	0.7463230152695689	0.0	0.0	0.0	1.0
	0.500919934010564	1.0464853745355263	0.7452791211675757	0.0	0.0	0.0	1.0
	0.5215167013482301	1.0462349625632936	0.7466512765664427	0.0	0.0	0.0	1.0
	0.5438537423223158	1.0462467736388337	0.74658655669333	0.0	0.0	0.0	1.0
	0.5683237691793264	1.0463608375304747	0.7459615331238268	0.0	0.0	0.0	1.0
	0.5954770048949022	1.0462501570511233	0.7465680169749664	0.0	0.0	0.0	1.0
	0.6261147482565682	1.0463060671071864	0.7462616526881719	0.0	0.0	0.0	1.0
	0.6614604121441139	1.0462685862943037	0.7464670322444783	0.0	0.0	0.0	1.0
	0.7034939660325206	1.0462861265292276	0.746370918916376	0.0	0.0	0.0	1.0
	0.7556580734593247	1.0462733018078711	0.7464411931548288	0.0	0.0	0.0	1.0
	0.8244693194736356	1.0462680587979873	0.746469922708987	0.0	0.0	0.0	1.0
	0.923325692869026	1.0462617711454083	0.7465043764787324	0.0	0.0	0.0	1.0
	1.0795901727709851	1.046254673992542	0.7465432659796425	0.0	0.0	0.0	1.0
	1.3284368264526407	1.046246672367064	0.7465871116212924	0.0	0.0	0.0	1.0
	1.6695823610786933	1.0462396949444162	0.7466253450494753	0.0	0.0	0.0	1.0
	2.101825753316201	1.0462339982239053	0.7466565607526823	0.0	0.0	0.0	1.0
	2.646041649900848	1.0462295191657074	0.74668110416342	0.0	0.0	0.0	1.0
	3.331169073618872	1.0462260492984035	0.7467001176199728	0.0	0.0	0.0	1.0
	4.193693397761628	1.0462237618702703	0.7467126517924986	0.0	0.0	0.0	1.0
	5.279547187715537	1.0462226797779355	0.7467185812168233	0.0	0.0	0.0	1.0
	6.646556117381521	1.0462233003864814	0.7467151805353004	0.0	0.0	0.0	1.0
	8.367518397087572	1.0462263516170842	0.7466984610369976	0.0	0.0	0.0	1.0
	10.534081543748744	1.0462329789657443	0.7466621458713806	0.0	0.0	0.0	1.0
