	0.013233846358578405	1.0294975985239845	0.965834509367416	0.0	0.0	0.156141792054853	1.0
	0.016660425476562046	1.0366149062231547	0.9345919091376402	0.0	0.0	0.11010967310891939	1.0
	0.020974232816003937	1.0465251050276339	0.8858139839837218	0.0	0.0	0.08215901802507498	1.0
	0.026404856163704922	1.0602844695131954	0.8161415224511988	0.0	0.0	0.056705576718079194	1.0
	0.03322317284810913	1.0763032559374028	0.7330532595299726	0.0	0.0	0.040603477346198465	1.0
	0.04123873259561811	1.0874197126373646	0.6773281279434977	0.0	0.0	0.0161708098927886	1.0
	0.04795889513985731	1.0861638706285814	0.6842651573357952	0.0	0.0	0.014534523088470606	1.0
	0.05283943875538655	1.0803463570516076	0.7160289492502625	0.0	0.0	0.009496781556312821	1.0
	0.05687017996583212	1.073821782079179	0.7508525601630557	0.0	0.0	0.009333134580384378	1.0
	0.060471905953783184	1.0679490226137451	0.782397488064299	0.0	0.0	0.007813812858526052	1.0
	0.06383266612172629	1.0631877962331149	0.8079625285697747	0.0	0.0	0.006646462417689892	1.0
	0.0670521856270221	1.0597648221462155	0.8262201091045916	0.0	0.0	0.006641849870260747	1.0
	0.07019034325461486	1.0578456545216606	0.8366048216539946	0.0	0.0	0.005623952336871414	1.0
	0.07328651217057917	1.057417294707018	0.8389678342605096	0.0	0.0	0.0050875068363092114	1.0
	0.07636846409075905	1.0584247331854544	0.8335969896287714	0.0	0.0	0.0050705952783302935	1.0
	0.07945693288700673	1.0607681074040012	0.8212039266975898	0.0	0.0	0.004346743649761477	1.0
	0.08256815289847409	1.0642113096220818	0.8028857963758926	0.0	0.0	0.004027007939394519	1.0
	0.08571536412205258	1.0684596197782226	0.7802311658160139	0.0	0.0	0.003997401113868785	1.0
	0.08890975175427264	1.0731460027004178	0.7553197171937679	0.0	0.0	0.0034217036607141747	1.0
	0.09216105769302288	1.0777780693520356	0.7306329320097167	0.0	0.0	0.0032916271502438075	1.0
	0.09547799248114648	1.0818447286662571	0.7089612989609826	0.0	0.0	0.0031651570173995285	1.0
	0.09886852083200028	1.0848321839303958	0.6930898426820993	0.0	0.0	0.0027365892523385773	1.0
	0.10234006422221362	1.0862793413259435	0.6853685831510994	0.0	0.0	0.0027547096273111693	1.0
	0.1058996473899291	1.0859328590419002	0.6872600251600028	0.0	0.0	0.002457144520953742	1.0
	0.10955400585454338	1.083759497980284	0.6988731581634323	0.0	0.0	0.002311823069434693	1.0
	0.1133096657008735	1.0800320891805637	0.7187672305842463	0.0	0.0	0.0022198738115740265	1.0
	0.11717300321975345	1.0752986131660685	0.744048530180263	0.0	0.0	0.0019824804898414283	1.0
	0.12115028967277683	1.0702850767357444	0.7707928591899341	0.0	0.0	0.001955508180710212	1.0
	0.12524772494066522	1.0658066898533571	0.7947100884497842	0.0	0.0	0.0017422119197048084	1.0
	0.12947146282206823	1.0625991085759297	0.8118241177661119	0.0	0.0	0.0017014493471732262	1.0
	0.13382763009040718	1.0612309709087793	0.8191446568140681	0.0	0.0	0.0015412138000571779	1.0
	0.13832234097721494	1.0619784706698119	0.8151671204197324	0.0	0.0	0.001477102169434826	1.0
	0.14296170845869746	1.0647685302832597	0.8003019859396802	0.0	0.0	0.0013672338752044257	1.0
	0.1477518535302109	1.0691159063596718	0.7771279341872726	0.0	0.0	0.001276233234502233	1.0
	0.1526989135288106	1.074132167885208	0.7503816598273899	0.0	0.0	0.0012169498201115062	1.0
	0.15780905048474442	1.0786356858759925	0.7263774033198364	0.0	0.0	0.0011081365600768582	1.0
	0.16308846043312486	1.0814087806606376	0.7115941372978011	0.0	0.0	0.0010572994758312275	1.0
	0.1685433845860756	1.0816068101465015	0.7105454216898075	0.0	0.0	0.0010058986024156853	1.0
	0.17418012324593565	1.0791409759093042	0.7237144538158415	0.0	0.0	0.0008883061737878082	1.0
	0.18000505332698122	1.0748084864185417	0.7468231892793961	0.0	0.0	0.0008828145533366819	1.0
	0.18602465034442683	1.0700570118097161	0.7721722596938664	0.0	0.0	0.000838819714350622	1.0
	0.19224551572532683	1.066492723929833	0.7912003020757582	0.0	0.0	0.0007194780014678102	1.0
	0.198674410298765	1.0653067658055755	0.7975293111249132	0.0	0.0	0.0006952455445869199	1.0
	0.20531829483692862	1.0668409893225872	0.7893443178433678	0.0	0.0	0.0007089433397348564	1.0
	0.21218437855101285	1.0704233567313772	0.7702458512356739	0.0	0.0	0.000650108759206326	1.0
	0.21928017650530562	1.0745028467872852	0.7485011242402149	0.0	0.0	0.0005555625328811225	1.0
	0.2266135770104503	1.0772126226348506	0.7340563352626016	0.0	0.0	0.0004995408763072258	1.0
	0.23419292020649846	1.0772811947517709	0.7336924697013149	0.0	0.0	0.00048670568800453196	1.0
	0.24202708926460714	1.0748227777443446	0.7468050568386806	0.0	0.0	0.0004847950780140166	1.0
	0.25012561594349153	1.0713542844441013	0.7653062632061165	0.0	0.0	0.0004744081476735713	1.0
	0.25849880265838426	1.0689048002622128	0.7783739620899596	0.0	0.0	0.0004536133625060847	1.0
	0.26715786378858636	1.0688022922426015	0.7789244380178317	0.0	0.0	0.00042802178638793	1.0
	0.27611508970695003	1.0708828008586726	0.7678317980575065	0.0	0.0	0.0004003316823097995	1.0
	0.28538403801735995	1.0735600640494687	0.7535568098380945	0.0	0.0	0.0003690439927703045	1.0
	0.29497975781184493	1.0748658609667272	0.7465977004818678	0.0	0.0	0.00033108864913185477	1.0
	0.3049190545151298	1.0739652062150506	0.7514078682844757	0.0	0.0	0.00028723429508664217	1.0
	0.3152208052236756	1.071869300551629	0.7625916168921387	0.0	0.0	0.0002533543812757612	1.0
	0.3259063375871604	1.0705034350079456	0.769876340045106	0.0	0.0	0.000255480215817627	1.0
	0.33699988954049875	1.0709484055100804	0.7675006777090421	0.0	0.0	0.0002715840584256388	1.0
	0.3485291730414204	1.0724921778143006	0.7592728494153274	0.0	0.0	0.00022982055607139224	1.0
	0.3605260731003988	1.0733955745001105	0.7544587345217892	0.0	0.0	0.00020051875746869335	1.0
	0.37302752486477553	1.0727997960139335	0.7576336727636335	0.0	0.0	0.00021921645201987647	1.0
	0.38607662796933356	1.0716812287189688	0.7636063084660606	0.0	0.0	0.00017398419823743587	1.0
	0.39972408135503024	1.0714947073814622	0.764599610466135	0.0	0.0	0.0001845042494048457	1.0
	0.4140300573960533	1.0722547771446644	0.7605488214889861	0.0	0.0	0.00016293173265076528	1.0
	0.4290666882009355	1.0726809886501754	0.7582773767174568	0.0	0.0	0.00015050694638068545	1.0
	0.44492142068874385	1.0722296458195657	0.7606863170922863	0.0	0.0	0.00013926533428056546	1.0
	0.4617016300370346	1.0718498409152784	0.7627141801540002	0.0	0.0	0.00012473401214345293	1.0
	0.47954109814304147	1.0721597451092182	0.7610627229946133	0.0	0.0	0.00011473174241645283	1.0
	0.4986093288378142	1.0723567694440197	0.7600111797249636	0.0	0.0	0.00011943624017529931	1.0
	0.5191253069606906	1.0720829650590133	0.7614727050701856	0.0	0.0	0.00011154564090465658	1.0
	0.5413784573099962	1.0721036088795595	0.7613657667664196	0.0	0.0	8.983750549267123e-05	1.0
	0.565761729236634	1.0722236056100214	0.7607279416721434	0.0	0.0	7.48044949505066e-05	1.0
	0.5928260377102679	1.0721037597858154	0.7613682338070606	0.0	0.0	6.74199514102165e-05	1.0
	0.6233743264645214	1.0721657927438744	0.7610352552139587	0.0	0.0	8.192596110389574e-05	1.0
	0.6586337161554472	1.0721246541195566	0.7612561326401226	0.0	0.0	7.193055502907134e-05	1.0
	0.7005925717930769	1.072143769998911	0.7611564227906357	0.0	0.0	5.6532869280185865e-05	1.0
	0.7527132421108033	1.0721304851123399	0.7612278565311851	0.0	0.0	5.2579867318419605e-05	1.0
	0.8215604465512661	1.072124731269126	0.7612589685547103	0.0	0.0	4.968098306311887e-05	1.0
	0.9206472280257325	1.072118265984412	0.7612955072519946	0.0	0.0	3.5599756675109996e-05	1.0
	1.0775025562744558	1.072110850294716	0.7613375585494513	0.0	0.0	1.8480005259975977e-05	1.0
	1.3268673828941169	1.0721023314850702	0.7613834331340683	0.0	0.0	1.5476780121363483e-05	1.0
	1.6677843579449487	1.0720948053217885	0.7614248931093315	0.0	0.0	6.445553701214093e-06	1.0
	2.0995670198799363	1.072088602478677	0.7614578344587223	0.0	0.0	7.421036730447304e-06	1.0
	2.6431980970301177	1.0720837066316067	0.7614845828235226	0.0	0.0	3.0656420318149812e-06	1.0
	3.3275892526665727	1.0720798977409098	0.7615049727874662	0.0	0.0	2.5537198015746436e-06	1.0
	4.189186670195106	1.072077274546753	0.7615190861291544	0.0	0.0	1.71666120949193e-06	1.0
	5.27387355385801	1.072076040797951	0.7615257960973706	0.0	0.0	8.28722373170915e-07	1.0
	6.639413435541065	1.0720765920103965	0.7615228214098375	0.0	0.0	1.0666026881939412e-06	1.0
	8.35852629341026	1.072079717449027	0.7615062179341006	0.0	0.0	6.11081284895527e-07	1.0
	10.522761155923888	1.0720866416663755	0.7614693524903775	0.0	0.0	1.6004433328390484e-07	1.0
